card_id,obs_index,type,outlet_id,sku_id,competitor_brand,quantity,unit,price_delta,severity
1,1,demand_signal,OUT-1182,SKU-404,,18,piece,,medium
2,1,stock_out,OUT-1183,SKU-502,,,,,high
3,1,competitor_promo,OUT-1184,,COMP-WHEEL,,,-5,high
4,1,price_change,OUT-1185,SKU-501,,,,10,medium
5,1,retailer_complaint,OUT-1182,SKU-420,,,,,medium
6,1,posm_issue,OUT-1183,,,,,,low
7,1,demand_signal,OUT-1184,SKU-504,,30,piece,,medium
8,1,demand_signal,OUT-1185,SKU-501,,2.75,carton,,medium
9,1,demand_signal,OUT-1182,SKU-407,,2.25,carton,,medium
10,1,demand_signal,OUT-1183,SKU-505,,8,piece,,medium
11,1,competitor_promo,OUT-1184,,COMP-RIN,,,,medium
12,1,stock_out,OUT-1185,SKU-410,,,,,high
13,1,demand_signal,OUT-1182,SKU-404,,3.5,carton,,medium
14,1,retailer_complaint,OUT-1183,,,,,,medium
15,1,demand_signal,OUT-1184,SKU-502,,20,piece,,medium
16,1,demand_signal,OUT-1182,SKU-404,,18,piece,,medium
16,2,competitor_promo,OUT-1182,,COMP-WHEEL,,,-5,high
17,1,stock_out,OUT-1183,SKU-502,,,,,high
17,2,competitor_promo,OUT-1183,,COMP-WHITEPLUS,,,,medium
18,1,demand_signal,OUT-1184,SKU-504,,30,piece,,medium
18,2,stock_out,OUT-1184,SKU-505,,,,,high
19,1,price_change,OUT-1185,SKU-501,,,,15,high
19,2,retailer_complaint,OUT-1185,SKU-501,,,,,medium
20,1,demand_signal,OUT-1182,SKU-501,,3,carton,,medium
20,2,demand_signal,OUT-1182,SKU-420,,24,piece,,medium
20,3,posm_issue,OUT-1182,,,,,,low
21,1,competitor_promo,OUT-1183,,COMP-RIN,,,-8,high
21,2,retailer_complaint,OUT-1183,SKU-501,,,,,medium
22,1,demand_signal,OUT-1184,SKU-410,,21,piece,,medium
22,2,competitor_promo,OUT-1184,,COMP-WHEEL,,,,medium
23,1,price_change,OUT-1185,SKU-502,,,,-5,medium
23,2,demand_signal,OUT-1185,SKU-502,,3.25,carton,,medium
24,1,stock_out,OUT-1182,SKU-407,,,,,high
24,2,demand_signal,OUT-1182,SKU-404,,18,piece,,medium
25,1,demand_signal,OUT-1183,SKU-505,,17,piece,,medium
25,2,competitor_promo,OUT-1183,,COMP-WHEEL,,,,medium
26,1,demand_signal,OUT-1182,SKU-410,,30,piece,,medium
27,1,stock_out,OUT-1183,SKU-501,,,,,high
28,1,competitor_promo,OUT-1184,,COMP-WHITEPLUS,,,-10,high
29,1,price_change,OUT-1185,SKU-502,,,,8,medium
30,1,retailer_complaint,OUT-1182,SKU-504,,,,,medium
31,1,posm_issue,OUT-1183,,,,,,low
32,1,demand_signal,OUT-1184,SKU-501,,3.75,carton,,medium
33,1,demand_signal,OUT-1185,SKU-407,,5.25,carton,,medium
34,1,demand_signal,OUT-1182,SKU-502,,12,piece,,medium
35,1,competitor_promo,OUT-1183,,COMP-RIN,,,,medium
36,1,stock_out,OUT-1184,SKU-420,,,,,medium
37,1,demand_signal,OUT-1185,SKU-501,,4.5,carton,,medium
38,1,retailer_complaint,OUT-1182,,,,,,medium
39,1,demand_signal,OUT-1183,SKU-504,,20,piece,,medium
40,1,competitor_promo,OUT-1184,,COMP-WHEEL,,,-7,high
41,1,demand_signal,OUT-1182,SKU-505,,18,piece,,medium
41,2,competitor_promo,OUT-1182,,COMP-WHITEPLUS,,,,medium
42,1,stock_out,OUT-1183,SKU-501,,,,,high
42,2,competitor_promo,OUT-1183,,COMP-RIN,,,-6,high
43,1,demand_signal,OUT-1184,SKU-404,,30,piece,,medium
43,2,posm_issue,OUT-1184,,,,,,low
44,1,price_change,OUT-1185,SKU-502,,,,-5,medium
44,2,demand_signal,OUT-1185,SKU-502,,24,piece,,medium
45,1,stock_out,OUT-1182,SKU-410,,,,,high
45,2,demand_signal,OUT-1182,SKU-420,,21,piece,,medium
45,3,retailer_complaint,OUT-1182,,,,,,medium
